"date","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","cumulative_cases","total_tests","total_people_tested"
2020-05-25,8185,541,8726,46574,55300,-1294,141981,32877,230158,3482253,2219308
2020-05-26,7917,521,8438,44504,52942,-2358,144658,32955,230555,3539927,2253252
2020-05-27,7729,505,8234,42732,50966,-1976,147101,33072,231139,3607251,2290551
2020-05-28,7379,489,7868,40118,47986,-2980,150604,33142,231732,3683144,2330389
2020-05-29,7094,475,7569,38606,46175,-1811,152844,33229,232248,3755279,2368622
2020-05-30,6680,450,7130,36561,43691,-2484,155633,33340,232664,3824621,2404673
2020-05-31,6387,435,6822,35275,42097,-1594,157507,33415,233019,3878739,2433621
2020-06-01,6099,424,6523,34844,41367,-730,158355,33475,233197,3910133,2451674
2020-06-02,5916,408,6324,33569,39893,-1474,160092,33530,233515,3962292,2477302
2020-06-03,5742,353,6095,33202,39297,-596,160938,33601,233836,3999591,2497337
2020-06-04,5503,338,5841,32588,38429,-868,161895,33689,234013,4049544,2524788
2020-06-05,5301,316,5617,31359,36976,-1453,163781,33774,234531,4114572,2565258
2020-06-06,5002,293,5295,30582,35877,-1099,165078,33846,234801,4187057,2599294
2020-06-07,4864,287,5151,30111,35262,-615,165837,33899,234998,4236535,2627188
2020-06-08,4729,283,5012,29718,34730,-532,166584,33964,235278,4263647,2643489
2020-06-09,4581,263,4844,28028,32872,-1858,168646,34043,235561,4318650,2675689
2020-06-10,4320,249,4569,27141,31710,-1162,169939,34114,235763,4381349,2713554
2020-06-11,4131,236,4367,26270,30637,-1073,171338,34167,236142,4443821,2746545
2020-06-12,3893,227,4120,24877,28997,-1640,173085,34223,236305,4514441,2784196
2020-06-13,3747,220,3967,23518,27485,-1512,174865,34301,236651,4564191,2817076
2020-06-14,3594,209,3803,22471,26274,-1211,176370,34345,236989,4620718,2846621
2020-06-15,3489,207,3696,22213,25909,-365,177010,34371,237290,4648825,2864084
2020-06-16,3301,177,3478,21091,24569,-1340,178526,34405,237500,4695707,2891846
2020-06-17,3113,163,3276,20649,23925,-644,179455,34448,237828,4773408,2925803
2020-06-18,2867,168,3035,20066,23101,-824,180544,34514,238159,4831562,2958724
